Strain_ID	ST	Species	CHL susceptibility	CatA1	CatA2	CatB4	CatB3	FloR	CmlA1	CmlA5	study	ENA accession	lane	seq
CAB10R	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865357	28099_1_156	ERR3865357
CAD12H	2089	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865358	28099_1_157	ERR3865358
CAD107	9847	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865359	28099_1_159	ERR3865359
CAB16C	44	E. coli	S	0	0	1	0	1	0	0	DASSIM	ERR3865360	28099_1_160	ERR3865360
CAD12M	34	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865361	28099_1_161	ERR3865361
CAD13W	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865362	28099_1_163	ERR3865362
CAD14P	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865364	28099_1_165	ERR3865364
CAG11D	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865365	28099_1_167	ERR3865365
CAB16L	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865366	28099_1_168	ERR3865366
CAC14I	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865367	28099_1_169	ERR3865367
CAH10A	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865368	28099_1_171	ERR3865368
CAB16G	405	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865369	28099_1_172	ERR3865369
CAN10W	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865370	28099_1_173	ERR3865370
CAI10A	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865371	28099_1_175	ERR3865371
CAB16I	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865372	28099_1_176	ERR3865372
CAF11G	617	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865373	28099_1_177	ERR3865373
CAI10U	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865374	28099_1_179	ERR3865374
CAB16N	656	E. coli	S	0	0	0	0	0	1	0	DASSIM	ERR3865375	28099_1_180	ERR3865375
CAM114	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865376	28099_1_181	ERR3865376
CAK103	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865378	28099_1_185	ERR3865378
CAC11S	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865379	28099_1_187	ERR3865379
CAD142	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865380	28099_1_188	ERR3865380
CAM10X	1081	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865381	28099_1_189	ERR3865381
CAD106	6636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865382	28099_1_191	ERR3865382
CAD144	1944	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865383	28099_1_192	ERR3865383
CAN10M	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865384	28099_1_193	ERR3865384
CAD13B	10	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865385	28099_1_195	ERR3865385
CAE108	617	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865386	28099_1_196	ERR3865386
CAG11C	101	E. coli	S	0	0	0	0	0	1	0	DASSIM	ERR3865388	28099_1_199	ERR3865388
CAE10M	NA	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865389	28099_1_200	ERR3865389
CAH100	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865391	28099_1_203	ERR3865391
CAE112	46	E. coli	S	0	0	0	1	0	0	0	DASSIM	ERR3865392	28099_1_204	ERR3865392
CAC147	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865393	28099_1_205	ERR3865393
CAH11I	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865394	28099_1_207	ERR3865394
CAE118	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865395	28099_1_208	ERR3865395
CAD13E	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865396	28099_1_209	ERR3865396
CAI10T	1421	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865397	28099_1_211	ERR3865397
CAE119	101	E. coli	S	0	0	0	0	0	1	0	DASSIM	ERR3865398	28099_1_212	ERR3865398
CAE11A	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865399	28099_1_213	ERR3865399
CAD13F	617	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865400	28099_1_214	ERR3865400
CAM10W	48	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865401	28099_1_216	ERR3865401
CAE11B	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865402	28099_1_217	ERR3865402
CAD13G	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865403	28099_1_218	ERR3865403
CAC13B	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865404	28099_1_220	ERR3865404
CAE11S	34	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865405	28099_1_221	ERR3865405
CAD13H	69	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865406	28099_1_222	ERR3865406
CAC12Z	1485	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865407	28099_1_224	ERR3865407
CAE12S	34	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865408	28099_1_225	ERR3865408
CAD13I	940	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865409	28099_1_226	ERR3865409
CAD102	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865410	28099_1_228	ERR3865410
CAF10P	1421	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865411	28099_1_229	ERR3865411
CAD145	167	E. coli	NA	1	0	0	0	0	0	0	DASSIM	ERR3865412	28099_1_230	ERR3865412
CAD13A	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865413	28099_1_232	ERR3865413
CAF10Q	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865414	28099_1_233	ERR3865414
CAD146	517	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865415	28099_1_234	ERR3865415
CAG127	48	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865416	28099_1_236	ERR3865416
CAF10T	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865417	28099_1_237	ERR3865417
CAD147	224	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865418	28099_1_238	ERR3865418
CAH11G	2705	E. coli	S	0	0	0	0	0	1	0	DASSIM	ERR3865419	28099_1_240	ERR3865419
CAF10X	405	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865420	28099_1_241	ERR3865420
CAD148	1421	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865421	28099_1_242	ERR3865421
CAI10P	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865422	28099_1_244	ERR3865422
CAG101	648	E. coli	S	1	0	1	0	0	0	0	DASSIM	ERR3865423	28099_1_245	ERR3865423
CAD149	5824	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865424	28099_1_246	ERR3865424
CAL111	NA	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865425	28099_1_248	ERR3865425
CAG109	9847	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865426	28099_1_249	ERR3865426
CAD14D	131	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865427	28099_1_250	ERR3865427
CAC139	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865428	28099_1_252	ERR3865428
CAG10H	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865429	28099_1_253	ERR3865429
CAD14E	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865430	28099_1_254	ERR3865430
CAC12B	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865431	28099_1_256	ERR3865431
CAC13X	73	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865432	28099_1_257	ERR3865432
CAD14G	226	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865433	28099_1_258	ERR3865433
CAD100	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865434	28099_1_260	ERR3865434
CAC13U	44	E. coli	NA	0	0	1	0	0	0	0	DASSIM	ERR3865435	28099_1_261	ERR3865435
CAD118	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865437	28099_1_264	ERR3865437
CAD14J	617	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865439	28099_1_266	ERR3865439
CAD13L	410	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865440	28099_1_268	ERR3865440
CAC13S	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865441	28099_1_269	ERR3865441
CAD14K	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865442	28099_1_270	ERR3865442
CAG126	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865443	28099_1_272	ERR3865443
CAC13R	1421	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865444	28099_1_273	ERR3865444
CAE11D	38	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865445	28099_1_274	ERR3865445
CAC13Q	38	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865447	28099_1_277	ERR3865447
CAE12U	10	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865448	28099_1_278	ERR3865448
CAI10N	617	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865449	28099_1_280	ERR3865449
CAC13P	155	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865450	28099_1_281	ERR3865450
CAE12W	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865451	28099_1_282	ERR3865451
CAK10P	1201	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865452	28099_1_284	ERR3865452
CAC13N	46	E. coli	S	0	0	0	1	0	0	0	DASSIM	ERR3865453	28099_1_285	ERR3865453
CAE12X	10	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865454	28099_1_286	ERR3865454
CAC11Y	410	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865455	28099_1_288	ERR3865455
CAC13M	44	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865456	28099_1_289	ERR3865456
CAC13L	636	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865459	28099_1_293	ERR3865459
CAF10Z	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865460	28099_1_294	ERR3865460
CAB184	44	E. coli	S	1	0	1	0	0	0	0	DASSIM	ERR3865462	28099_1_297	ERR3865462
CAD114	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865464	28099_1_300	ERR3865464
CAD13Q	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865465	28099_1_301	ERR3865465
CAB18U	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865466	28099_1_302	ERR3865466
CAF113	940	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865467	28099_1_303	ERR3865467
CAG125	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865468	28099_1_305	ERR3865468
CAB18S	10	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865469	28099_1_306	ERR3865469
CAF114	69	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865470	28099_1_307	ERR3865470
CAH119	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865471	28099_1_309	ERR3865471
CAF115	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865473	28099_1_311	ERR3865473
CAI10M	69	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865474	28099_1_313	ERR3865474
CAB18A	410	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865475	28099_1_314	ERR3865475
CAL11A	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865476	28099_1_315	ERR3865476
CAJ10L	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865477	28099_1_317	ERR3865477
CAB189	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865478	28099_1_318	ERR3865478
CAF11A	405	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865479	28099_1_319	ERR3865479
CAB16R	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865480	28099_1_321	ERR3865480
CAB188	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865481	28099_1_322	ERR3865481
CAF11B	648	E. coli	S	1	0	1	0	0	0	0	DASSIM	ERR3865482	28099_1_323	ERR3865482
CAC13J	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865483	28099_1_325	ERR3865483
CAB183	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865484	28099_1_326	ERR3865484
CAF11C	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865485	28099_1_327	ERR3865485
CAC134	617	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865486	28099_1_329	ERR3865486
CAB182	9847	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865487	28099_1_330	ERR3865487
CAG11J	44	E. coli	S	0	0	1	0	1	0	0	DASSIM	ERR3865488	28099_1_331	ERR3865488
CAD10V	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865489	28099_1_333	ERR3865489
CAB181	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865490	28099_1_334	ERR3865490
CAG129	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865491	28099_1_335	ERR3865491
CAD13T	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865492	28099_1_337	ERR3865492
CAB180	410	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865493	28099_1_338	ERR3865493
CAG12A	940	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865494	28099_1_339	ERR3865494
CAG123	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865495	28099_1_341	ERR3865495
CAB17W	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865496	28099_1_342	ERR3865496
CAI10Y	940	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865497	28099_1_343	ERR3865497
CAH117	5824	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865498	28099_1_345	ERR3865498
CAB17U	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865499	28099_1_346	ERR3865499
CAI10Z	NA	E. coli	S	1	0	1	0	0	0	0	DASSIM	ERR3865500	28099_1_347	ERR3865500
CAI10J	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865501	28099_1_349	ERR3865501
CAB17S	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865502	28099_1_350	ERR3865502
CAI111	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865503	28099_1_351	ERR3865503
CAJ10E	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865504	28099_1_353	ERR3865504
CAB17R	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865505	28099_1_354	ERR3865505
CAJ10G	349	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865506	28099_1_355	ERR3865506
CAB15T	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865507	28099_1_357	ERR3865507
CAB17Q	5824	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865508	28099_1_358	ERR3865508
CAJ10H	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865509	28099_1_359	ERR3865509
CAB15R	10	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865510	28099_1_361	ERR3865510
CAB17M	46	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865511	28099_1_362	ERR3865511
CAJ10I	6636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865512	28099_1_363	ERR3865512
CAB15P	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865513	28099_1_365	ERR3865513
CAB171	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865514	28099_1_366	ERR3865514
CAJ10J	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865515	28099_1_367	ERR3865515
CAB170	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865517	28099_1_370	ERR3865517
CAJ10K	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865518	28099_1_371	ERR3865518
CAB165	5824	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865519	28099_1_373	ERR3865519
CAB16Z	69	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865520	28099_1_374	ERR3865520
CAJ10N	73	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865521	28099_1_375	ERR3865521
CAB164	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865522	28099_1_377	ERR3865522
CAB16Y	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865523	28099_1_378	ERR3865523
CAJ10P	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865524	28099_1_379	ERR3865524
CAB163	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865525	28099_1_381	ERR3865525
CAB16X	354	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865526	28099_1_382	ERR3865526
CAK10R	354	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865527	28099_1_383	ERR3865527
CAK10S	48	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865528	28099_2_3	ERR3865528
CAK10U	4981	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865529	28099_2_8	ERR3865529
CAL115	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865530	28099_2_12	ERR3865530
CAL116	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865531	28099_2_16	ERR3865531
CAL11B	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865533	28099_2_24	ERR3865533
CAL11C	101	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865535	28099_2_32	ERR3865535
CAH11K	1421	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865536	28099_2_36	ERR3865536
CAI10V	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865537	28099_2_40	ERR3865537
CAM110	1421	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865538	28099_2_44	ERR3865538
CAM112	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865539	28099_2_48	ERR3865539
CAN107	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865541	28099_2_56	ERR3865541
CAN108	617	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865542	28099_2_60	ERR3865542
CAN10Q	3856	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865543	28099_2_64	ERR3865543
CAC13Z	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865546	28099_2_76	ERR3865546
CAC140	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865547	28099_2_80	ERR3865547
CAC141	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865548	28099_2_84	ERR3865548
CAC132	940	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865549	28099_2_88	ERR3865549
CAB190	517	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865550	28099_2_92	ERR3865550
CAB19F	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865551	28099_2_96	ERR3865551
CAC14N	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865552	28099_2_97	ERR3865552
CAL11K	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865553	28099_2_101	ERR3865553
CAC14P	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865554	28099_2_105	ERR3865554
CAC14T	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865555	28099_2_109	ERR3865555
CAC15X	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865556	28099_2_113	ERR3865556
CAD11Z	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865557	28099_2_117	ERR3865557
CAE14Q	617	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865558	28099_2_121	ERR3865558
CAK171	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865559	28099_2_126	ERR3865559
CAC12H	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865560	28099_2_130	ERR3865560
CAE135	131	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865562	28099_2_138	ERR3865562
CAF167	1303	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865563	28099_2_142	ERR3865563
CAF16Y	10	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865564	28099_2_146	ERR3865564
CAE136	6438	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865565	28099_2_150	ERR3865565
CAB18K	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865566	28099_2_154	ERR3865566
CAB19H	656	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865567	28099_2_158	ERR3865567
CAB18R	648	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865568	28099_2_162	ERR3865568
CAJ10T	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865569	28099_2_166	ERR3865569
CAF158	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865570	28099_2_170	ERR3865570
CAE11Q	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865571	28099_2_174	ERR3865571
CAC14Q	206	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865572	28099_2_178	ERR3865572
CAD11B	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865573	28099_2_182	ERR3865573
CAD123	1146	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865574	28099_2_186	ERR3865574
CAE137	648	E. coli	R	1	0	0	1	0	0	0	DASSIM	ERR3865575	28099_2_190	ERR3865575
CAF170	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865576	28099_2_194	ERR3865576
CAE11Q	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865577	28099_2_198	ERR3865577
CAD12U	44	E. coli	NA	0	0	1	0	0	0	0	DASSIM	ERR3865579	28099_2_206	ERR3865579
CAE11U	167	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865580	28099_2_210	ERR3865580
CAK10X	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865581	28099_2_215	ERR3865581
CAF15A	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865582	28099_2_219	ERR3865582
CAC14V	46	E. coli	NA	0	0	0	1	0	1	0	DASSIM	ERR3865583	28099_2_223	ERR3865583
CAB1A7	401	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865584	28099_2_227	ERR3865584
CAD12W	69	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865585	28099_2_231	ERR3865585
CAD12V	131	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865586	28099_2_235	ERR3865586
CAB19J	44	E. coli	NA	0	0	1	0	0	0	0	DASSIM	ERR3865587	28099_2_239	ERR3865587
CAF11D	6636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865588	28099_2_243	ERR3865588
CAC14C	354	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865589	28099_2_247	ERR3865589
CAD14L	48	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865590	28099_2_251	ERR3865590
CAF11E	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865591	28099_2_255	ERR3865591
CAC14A	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865592	28099_2_259	ERR3865592
CAC14B	44	E. coli	R	0	0	1	0	1	0	0	DASSIM	ERR3865593	28099_2_263	ERR3865593
CAE11I	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865598	28099_2_283	ERR3865598
CAK101	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865599	28099_2_287	ERR3865599
CAB11D	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865600	28099_2_291	ERR3865600
CAE12Q	410	E. coli	NA	0	0	1	0	0	0	0	DASSIM	ERR3865601	28099_2_295	ERR3865601
CAH11E	155	E. coli	S	0	0	0	0	0	1	0	DASSIM	ERR3865602	28099_2_299	ERR3865602
CAK10Q	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865603	28099_2_304	ERR3865603
CAH10L	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865604	28099_2_308	ERR3865604
CAC14F	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865606	28099_2_316	ERR3865606
CAC148	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865607	28099_2_320	ERR3865607
CAC159	1193	KpSC	NA	0	1	1	0	0	0	0	DASSIM	ERR6057876	34154_7_3	ERR6057876
CAE11S	280	KpSC	R	0	1	0	0	0	0	0	DASSIM	ERR6057877	34154_7_4	ERR6057877
CAD1AI	14	KpSC	NA	0	0	1	0	0	0	0	DASSIM	ERR6057878	34154_7_5	ERR6057878
CAE12H	101	KpSC	S	0	0	0	0	0	0	0	DASSIM	ERR6057879	34154_7_6	ERR6057879
CAB11B	1079	KpSC	R	0	1	1	0	0	0	0	DASSIM	ERR6057880	34154_7_8	ERR6057880
CAB139	340	KpSC	R	0	1	0	0	0	0	1	DASSIM	ERR6057881	34154_7_10	ERR6057881
CAE15W	35	KpSC	NA	0	1	0	0	0	0	0	DASSIM	ERR6057882	34154_7_11	ERR6057882
CAE12L	340	KpSC	S	0	1	0	0	0	0	1	DASSIM	ERR6057883	34154_7_12	ERR6057883
CAD1AL	1193	KpSC	NA	0	1	1	0	0	0	0	DASSIM	ERR6057884	34154_7_13	ERR6057884
CAE12R	716	KpSC	R	0	0	0	0	0	0	0	DASSIM	ERR6057885	34154_7_14	ERR6057885
CAB159	432	KpSC	S	0	0	0	0	0	0	0	DASSIM	ERR6057886	34154_7_16	ERR6057886
CAB15B	39	KpSC	S	0	0	1	0	0	0	0	DASSIM	ERR6057887	34154_7_18	ERR6057887
CAH11E	5013	KpSC	S	0	0	1	0	0	0	0	DASSIM	ERR6057888	34154_7_19	ERR6057888
CAE12U	NA	KpSC	R	1	0	1	0	0	0	0	DASSIM	ERR6057889	34154_7_20	ERR6057889
CAB15M	152	KpSC	R	1	0	1	0	0	0	0	DASSIM	ERR6057890	34154_7_22	ERR6057890
CAE12V	716	KpSC	S	0	0	0	0	0	0	0	DASSIM	ERR6057891	34154_7_23	ERR6057891
CAB13W	280	KpSC	NA	0	1	0	0	0	0	0	DASSIM	ERR6057892	34154_7_24	ERR6057892
CAB15S	2665	KpSC	S	0	0	0	0	0	0	0	DASSIM	ERR6057893	34154_7_25	ERR6057893
CAF102	15	KpSC	S	0	0	1	0	0	0	0	DASSIM	ERR6057894	34154_7_26	ERR6057894
CAB163	607	KpSC	R	0	1	0	0	0	0	0	DASSIM	ERR6057895	34154_7_27	ERR6057895
CAB15V	14	KpSC	R	0	1	0	0	0	0	0	DASSIM	ERR6057896	34154_7_30	ERR6057896
CAF103	17	KpSC	S	0	0	0	0	0	0	0	DASSIM	ERR6057897	34154_7_31	ERR6057897
